reviewID,reviewerID,length,c_letters,c_words,f_pronouns,rating,label
GtwU21YOQn-wf4vWRUIx6w,bNYesZ944s6IJVowOnB0iA,871,0.07,0.01,34,"5
",N
0LpVTc3,TRKxLC3y-ZvP45e5iilMtw,66,0.17,0.0,1,"5
",N
tljtLzf68Fkwf,0EMm8umAqXZzyhxNpL4M9g,45,0.16,0.05,2,"3
",N
iSN,DlwexC7z88ymAzu45skODw,358,0.17,0.04,13,"3
",N
Jmwrh7,kW2dk1CWihmh3g7k9N2G8A,172,0.1,0.03,8,"5
",N
lKlceLWoePzeuvFD3sj4mw,HxXEcMDDTJFUqVfhPF9M8Q,362,0.13,0.02,9,"5
",N
PBS2uyee9V5IpFfTropxbw,OW2H-GkKnlVEBPuGHIaiFg,443,0.11,0.02,12,"5
",N
PkwbB,BSh3h1J4mdSmEsb8FFdf0Q,453,0.15,0.02,19,"3
",N
MRdliMXsmP1ViLjA5oCO,F3mbveXX30Ou0gpDY6IrCQ,511,0.15,0.05,31,"5
",N
z-j4X,NvSnBp4fTpNOfDwm2GWusA,171,0.1,0.03,5,"5
",N
VXtDGw7E0guWdXLOtzKJ3w,dCbC5DeMbsRsP0bw7RRG0w,226,0.18,0.05,16,"3
",N
V0PU0ciEBeNiHHS1,-3Mzc2O6jmYLWQJcIJdvAA,120,0.11,0.02,9,"5
",N
revID_update_res1,Or40sZeUkVa2w1SCjhaUVg,643,0.17,0.04,20,"5
",N
9Q17H2GMBFeRMOS1Ni-I2Q,tToOHav143V1NXH0nf_YIA,382,0.1,0.03,12,"5
",N
Hk9BR0a,EkItn2a_Fx1KE9Q5amo7JA,438,0.14,0.03,22,"5
",N
MgarFT5mQE6Gq1eNAfw4Fw,0SvPdzpIEHQFJOvnPt9zxQ,382,0.14,0.03,15,"5
",N
8cP116ZiSEmSv8vYTI6RIA,hFaZatmXXpiEDyMFaLejmw,244,0.13,0.07,17,"5
",N
UgYDx0tIBklPYQM1VS-B,NAWMYBSkEPAEYp9YT7vM_Q,188,0.13,0.03,9,"5
",N
6A7MFnTHM45U0pKl379KRw,_Es4as5v1edu5WxeMvWHEg,251,0.08,0.02,7,"4
",N
